Категория,Компания,Бренды / юрлицо / лицензия,Сайт,LinkedIn,HQ по LinkedIn,Сотрудников (LinkedIn),Отрасль (LinkedIn),Источники,Уверенность,Заметки
2. Онлайн-оператор с офисом/HQ на Кипре,BetWinner,BetWinner,https://betwinner.com,https://www.linkedin.com/company/betwinner,,,,LinkedIn (Nicosia); LinkedIn — из поисковой выдачи,high,
2. Онлайн-оператор с офисом/HQ на Кипре,HelaBet,HelaBet,https://helabet.com,https://www.linkedin.com/company/helabet,Limassol,51-200,Gambling Facilities and Casinos,LinkedIn (HQ Limassol),high,
2. Онлайн-оператор с офисом/HQ на Кипре,Linebet,Linebet,https://linebet.com,https://www.linkedin.com/company/linebet,Limassol,"1,001-5,000",Gambling Facilities and Casinos,LinkedIn (HQ Limassol),high,1 000–5 000 сотрудников
2. Онлайн-оператор с офисом/HQ на Кипре,Megapari,Megapari,https://megapari.com,https://www.linkedin.com/company/megapari,"Κύπρος, Λευκωσία",51-200,Gambling Facilities and Casinos,"LinkedIn, StepRole, Apollo",high,
2. Онлайн-оператор с офисом/HQ на Кипре,Melbet,Melbet,https://melbet.com,https://www.linkedin.com/company/melbetaffiliates,Nicosia,201-500,Gambling Facilities and Casinos,"LinkedIn (Nicosia), StepRole",high,
2. Онлайн-оператор с офисом/HQ на Кипре,Parimatch,Parimatch,https://parimatch.com,https://www.linkedin.com/company/parimatch-cyprus,Limassol,"1,001-5,000",Entertainment Providers,"LinkedIn (HQ Limassol), вакансии",high,Активно нанимает на Кипре
2. Онлайн-оператор с офисом/HQ на Кипре,PariPesa,Paripes Ltd,https://paripesa.com,https://www.linkedin.com/company/paripesa,Limassol,51-200,Gambling Facilities and Casinos,LinkedIn (HQ Limassol),high,
2. Онлайн-оператор с офисом/HQ на Кипре,RISK,RISK (risk.inc),https://risk.inc,https://www.linkedin.com/company/riskinc,Limassol,"1,001-5,000",Entertainment Providers,"LinkedIn (HQ Limassol), вакансии, Apollo",high,1 000–5 000 сотрудников; много вакансий
2. Онлайн-оператор с офисом/HQ на Кипре,SpinBetter,SpinBetter,https://www.spinbetter.com,https://www.linkedin.com/company/spinbetter,Limassol,51-200,Gambling Facilities and Casinos,"LinkedIn, Apollo",high,
2. Онлайн-оператор с офисом/HQ на Кипре,1xSlots,1xSlots,https://1xslot.com,https://www.linkedin.com/company/1xslots-online-casino,Nicosia,51-200,Gambling Facilities and Casinos,"StepRole (Nicosia), Apollo",medium,
2. Онлайн-оператор с офисом/HQ на Кипре,4RABET,4RABET,https://4rabet-web.com,https://www.linkedin.com/company/4rabet,Nicosia,51-200,"Technology, Information and Internet",Apollo (HQ Cyprus),medium,Рынок Индии
2. Онлайн-оператор с офисом/HQ на Кипре,888STARZ,888STARZ,https://888starz.bet,https://www.linkedin.com/company/888starz-partners,Nicosia,201-500,Gambling Facilities and Casinos,"LinkedIn, Apollo, StepRole",medium,Найдена партнёрская страница
2. Онлайн-оператор с офисом/HQ на Кипре,AlienBet,alienbet.com,https://alienbet.com,https://www.linkedin.com/company/alienbet,"Larnaca, Larnaca",11-50,Gambling Facilities and Casinos,"LinkedIn, StepRole (Larnaca)",medium,
2. Онлайн-оператор с офисом/HQ на Кипре,ATMBET,ATMBET,https://www.atmbet.com,https://www.linkedin.com/company/atmbet,"Limassol, Limassol",11-50,Gambling Facilities and Casinos,LinkedIn (HQ Limassol),medium,
2. Онлайн-оператор с офисом/HQ на Кипре,CasinoSecret,CasinoSecret,https://www.casinosecret.com,https://www.linkedin.com/company/casinosecret,"Limassol, Limassol",11-50,Gambling Facilities and Casinos,LinkedIn (HQ Limassol),medium,Онлайн-казино с кэшбэком
2. Онлайн-оператор с офисом/HQ на Кипре,ClubWPT Gold,ClubWPT Gold (покер),https://www.clubwptgold.com,https://www.linkedin.com/company/clubwptgold,Cyprus,51-200,,Lusha; LinkedIn — из Lusha,medium,"Покер, sweepstakes"
2. Онлайн-оператор с офисом/HQ на Кипре,CrazyBet,CrazyBet,https://crazybet.com,https://www.linkedin.com/company/crazybet,,11-50,Gambling Facilities and Casinos,Apollo (HQ Cyprus),medium,
2. Онлайн-оператор с офисом/HQ на Кипре,CSGORoll,CSGORoll,https://csgoroll.com,https://www.linkedin.com/company/csgoroll,NICOSIA,11-50,Computer Games,Apollo (HQ Cyprus),medium,"Скины/кейсы, gambling-продукт"
2. Онлайн-оператор с офисом/HQ на Кипре,EGO – EGamingOnline,"EUcasino, RedKings, SlotsMagic, Drueckglueck и др.",https://www.egamingonline.com,https://www.linkedin.com/company/egamingonline,Limassol,11-50,Gambling Facilities and Casinos,LinkedIn (HQ Limassol),medium,Страница — аффилиат-программа брендов
2. Онлайн-оператор с офисом/HQ на Кипре,Gaming Point,Gaming Point — Online Casino & Sports Betting,https://www.gamingpoint.co,https://www.linkedin.com/company/gaming-point,Limassol,11-50,,"Lusha, Apollo, StepRole (Limassol); LinkedIn — из Lusha",medium,Есть партнёрка GamingPoint Affiliates
2. Онлайн-оператор с офисом/HQ на Кипре,LOOT.BET,Livestream Ltd (React Gaming Group),https://loot.bet,,,,,"StepRole (Nicosia), Apollo",medium,Эспорт-беттинг; LinkedIn не найден
2. Онлайн-оператор с офисом/HQ на Кипре,PokerMatch,PokerMatch (покер),https://pokermatch.com,https://www.linkedin.com/company/pokermatch,Limassol,51-200,Spectator Sports,Apollo (HQ Cyprus),medium,Онлайн-покер
2. Онлайн-оператор с офисом/HQ на Кипре,Rolletto,Rolletto.com,https://rolletto.com,https://www.linkedin.com/company/rolletto-com,Nicosia,51-200,,"StepRole (Nicosia), Apollo; LinkedIn — из Lusha",medium,
2. Онлайн-оператор с офисом/HQ на Кипре,Roobet,Roobet,https://roobet.com,,,,,StepRole (Limassol),medium,LinkedIn не найден
2. Онлайн-оператор с офисом/HQ на Кипре,Stake,Stake.com,https://stake.com,https://www.linkedin.com/company/stake-com,"Nicosia,, Nicosia,","10,001+",Gambling Facilities and Casinos,"LinkedIn, StepRole (Nicosia), Apollo",medium,Кипрский офис по данным StepRole/Apollo
2. Онлайн-оператор с офисом/HQ на Кипре,TLF Entertainment,4 бренда онлайн-казино,https://www.tlf.com,https://cy.linkedin.com/company/tlf-mng,,,,"LinkedIn, StepRole, Apollo; LinkedIn — из поисковой выдачи",medium,
2. Онлайн-оператор с офисом/HQ на Кипре,Wikibet,Wikibet,https://www.wikibet.com,https://www.linkedin.com/company/wikibet,Limassol,11-50,Gambling Facilities and Casinos,LinkedIn (HQ Limassol),medium,
2. Онлайн-оператор с офисом/HQ на Кипре,WinnersHall Online Casino,WinnersHall,https://winnershall.com,https://www.linkedin.com/company/winnershall,"Nicosia, Nicosia",11-50,Gambling Facilities and Casinos,Apollo (HQ Cyprus),medium,
2. Онлайн-оператор с офисом/HQ на Кипре,WPT Global,WPT Global (покер),https://wptglobal.com,https://www.linkedin.com/company/wptglobal,Nicosia,51-200,Entertainment Providers,Apollo (HQ Cyprus),medium,Онлайн-покер
2. Онлайн-оператор с офисом/HQ на Кипре,All The Best Lottos,Онлайн-лотереи,https://www.allthebestlottos.com,https://www.linkedin.com/company/allthebestlottos,Nicosia,201-500,,Lusha (Nicosia); LinkedIn — из Lusha,low,Лотереи
2. Онлайн-оператор с офисом/HQ на Кипре,Betfinal,Final Enterprises N.V.,https://www.betfinal.com,https://www.linkedin.com/company/betfinal,,11-50,Gambling Facilities and Casinos,Платёжный агент в Никосии,low,
2. Онлайн-оператор с офисом/HQ на Кипре,BetMidas,BetMidas,https://betmidas.net,,,,,Apollo (HQ Cyprus),low,LinkedIn не найден
2. Онлайн-оператор с офисом/HQ на Кипре,Betvili,Betvili,,,,,,StepRole (Nicosia),low,LinkedIn не найден
2. Онлайн-оператор с офисом/HQ на Кипре,Bullsbet,Bullish Entertainment B.V.,https://bullsbet.io,,,,,Apollo (HQ Cyprus),low,LinkedIn не найден
2. Онлайн-оператор с офисом/HQ на Кипре,Cazimbo Casino,Cazimbo,,https://www.linkedin.com/company/cazimbo,Nicosia,51-200,Gambling Facilities and Casinos,StepRole (Nicosia),low,
2. Онлайн-оператор с офисом/HQ на Кипре,DBbet,DBbet,https://db-bet.com,https://www.linkedin.com/company/dbbet-team,Nicosia,51-200,,Apollo (HQ Cyprus); LinkedIn — из Lusha,low,
2. Онлайн-оператор с офисом/HQ на Кипре,EuroCasinoBet,EuroCasinoBet Ltd,https://www.eurocasinobet.com,https://www.linkedin.com/company/eurocasinobet-ltd,Cyprus,11-50,,Lusha; LinkedIn — из Lusha,low,
2. Онлайн-оператор с офисом/HQ на Кипре,Grailbet,Grail Technologies Ltd (Сент-Люсия),https://www.grailbet.com,https://www.linkedin.com/company/grailbet,"Rodney Bay, Gros Islet",11-50,Entertainment Providers,Вакансии в Лимасоле,low,
2. Онлайн-оператор с офисом/HQ на Кипре,Lotto Agent,Онлайн-лотереи,https://www.agentlotto.com,https://www.linkedin.com/company/lotto-agent,Cyprus,11-50,,Lusha; LinkedIn — из Lusha,low,Лотереи
2. Онлайн-оператор с офисом/HQ на Кипре,Mad Money Casino,Mad Money Casino,https://madmoneycasino.com,https://www.linkedin.com/company/mad-money-casino,,11-50,Gambling Facilities and Casinos,Apollo (HQ Cyprus),low,
2. Онлайн-оператор с офисом/HQ на Кипре,Mega Dice Casino,Mega Dice,https://www.megadice.com,,,,,StepRole,low,Крипто-казино; LinkedIn не найден
2. Онлайн-оператор с офисом/HQ на Кипре,Millionaires Gaming Africa,Millionaires Gaming,https://www.millionairesgamingafrica.com,https://www.linkedin.com/company/millionaires-gaming-africa-ghana,Cyprus,"1,001-5,000",,Lusha; LinkedIn — из Lusha,low,Рынок Африки
2. Онлайн-оператор с офисом/HQ на Кипре,Mostbet,Venson Ltd,https://mostbet.com,https://www.linkedin.com/company/mostbet,,,,Apollo: Mostbet Partners с HQ на Кипре; LinkedIn — из поисковой выдачи,low,
2. Онлайн-оператор с офисом/HQ на Кипре,Opabet,Opabet,https://www.opabet.com,https://www.linkedin.com/company/opabet,Nicosia,11-50,,"Lusha (страница партнёрки, Nicosia); LinkedIn — из Lusha",low,
2. Онлайн-оператор с офисом/HQ на Кипре,Paridirect,Paridirect,http://www.paridirect.com,,,,,StepRole,low,Африка; LinkedIn не найден
2. Онлайн-оператор с офисом/HQ на Кипре,tether.bet,tether.bet,https://www.tether.bet,,,,,StepRole,low,Крипто; LinkedIn не найден
2. Онлайн-оператор с офисом/HQ на Кипре,Twinsbet,Twinsbet Global,https://twin.com,https://www.linkedin.com/company/twinsbet,Limassol,11-50,Entertainment Providers,Apollo (HQ Cyprus),low,
2. Онлайн-оператор с офисом/HQ на Кипре,Vulkan Vegas,Vulkan Vegas,,,,,,StepRole (Limassol),low,LinkedIn не найден
2. Онлайн-оператор с офисом/HQ на Кипре,Wowbet,Wowbet,https://www.wowbet.win,https://www.linkedin.com/company/wowbet-parthers,Cyprus,51-200,,Lusha (страница партнёрки); LinkedIn — из Lusha,low,
"3. Онлайн-оператор, нанимает на Кипре (HQ в другой стране)",Betsson Group,Betsson,https://www.betssongroup.com,https://www.linkedin.com/company/betsson-group,Ta’ Xbiex,"1,001-5,000",Entertainment Providers,LinkedIn: офис на Кипре,medium,HQ — Мальта
"3. Онлайн-оператор, нанимает на Кипре (HQ в другой стране)",CoinPoker,CoinPoker,https://coinpoker.com,https://www.linkedin.com/company/thecoinpoker,,11-50,Entertainment Providers,Вакансии LinkedIn на Кипре,medium,Крипто-покер
"3. Онлайн-оператор, нанимает на Кипре (HQ в другой стране)",SkillOnNet (PlayOJO),SkillOnNet,https://www.skillonnet.com,https://www.linkedin.com/company/skillonnet,"Sliema, Malta","1,001-5,000",Gambling Facilities and Casinos,Вакансии LinkedIn на Кипре,medium,HQ — Мальта; бренды PlayOJO и др.
"3. Онлайн-оператор, нанимает на Кипре (HQ в другой стране)",VBET,VBET,https://www.vbet.com,https://www.linkedin.com/company/vbet-official,"St Julian's, Malta","1,001-5,000",Gambling Facilities and Casinos,"Вакансии LinkedIn на Кипре (C-level, маркетинг)",medium,HQ — Мальта
"3. Онлайн-оператор, нанимает на Кипре (HQ в другой стране)",Blitzed,Blitzed Casino,,https://www.linkedin.com/company/blitzed-casino,,2-10,Gambling Facilities and Casinos,Вакансии LinkedIn на Кипре,low,
4. Наземные казино / ставки (Кипр),City of Dreams Mediterranean / Cyprus Casinos,Integrated Casino Resorts Cyprus Ltd (Melco),https://www.cityofdreamsmed.com.cy,https://www.linkedin.com/company/city-of-dreams-mediterranean,Limassol,"1,001-5,000",Hospitality,"LinkedIn, Apollo",high,Единственный легальный оператор казино в РК
4. Наземные казино / ставки (Кипр),Maxbet Entertainment Group,Maxbet Entertainment Group Plc,https://www.maxbetgroup.com,https://www.linkedin.com/company/maxbet-entertainment-group-plc,Limassol,"1,001-5,000",Gambling Facilities and Casinos,LinkedIn (HQ Limassol),high,Слот-залы в ЦВЕ
4. Наземные казино / ставки (Кипр),Ritzio Entertainment Group,Ritzio (игровые залы),https://www.ritzio.eu,https://www.linkedin.com/company/ritzio-entertainment-group,Nicosia,"1,001-5,000",,Lusha (HQ Nicosia); LinkedIn — из Lusha,medium,Оператор игровых залов в Европе/СНГ
5. Под вопросом (гибрид оператор+B2B или слабое подтверждение),1win,1WIN N.V.,https://1win.com,https://www.linkedin.com/company/1win-global,Limassol,"5,001-10,000",Gambling Facilities and Casinos,"LinkedIn, Apollo",medium,"Позиционируется как B2B-экосистема, но главный бренд — B2C"
5. Под вопросом (гибрид оператор+B2B или слабое подтверждение),PIN-UP Global (RedCore),Carletta Ltd (Никосия),https://pin-up.global,https://cy.linkedin.com/company/pin-up-global,,,,"LinkedIn, StepRole; LinkedIn — из поисковой выдачи",medium,Сейчас B2B-холдинг
5. Под вопросом (гибрид оператор+B2B или слабое подтверждение),Soft2Bet,Estata Ltd,https://soft2bet.com,https://www.linkedin.com/company/soft2bet,Santa Venera,11-50,IT System Custom Software Development,"вакансии, LinkedIn",medium,Оператор 60+ брендов и B2B-платформа
5. Под вопросом (гибрид оператор+B2B или слабое подтверждение),MINT,mint.io,https://mint.io,https://www.linkedin.com/company/mintcasino,Limassol,11-50,Gambling Facilities and Casinos,"LinkedIn, Apollo",low,Web3 iGaming-платформа
6. Северный Кипр,Elexus Hotel & Casino,Elexus,,https://www.linkedin.com/company/elexus-hotel-&-resort-&-casino,Kyrenia,"501-1,000",Hospitality,LinkedIn,high,
6. Северный Кипр,Merit International Casinos,Net Holding,,https://www.linkedin.com/company/meritcasinos,Istanbul,"1,001-5,000",Gambling Facilities and Casinos,LinkedIn,high,5 отелей-казино
6. Северный Кипр,Concorde Casinos,Concorde,https://concordecasinos.com,https://www.linkedin.com/company/concorde-casinos,"Vokolida, Famagusta","501-1,000",Gambling Facilities and Casinos,Apollo,medium,
6. Северный Кипр,Hititbet,Hititbet,https://www.hititbet.com,https://www.linkedin.com/company/hititbet,,201-500,Gambling Facilities and Casinos,LinkedIn,medium,
6. Северный Кипр,Kaya Artemis,Kaya Artemis,https://kayaartemis.com.tr,https://www.linkedin.com/company/kaya-artemis,,1 employee,Gambling Facilities and Casinos,Apollo,medium,
6. Северный Кипр,Pasha International,Pasha (казино),https://www.pashainternational.com,https://www.linkedin.com/company/pasha-international,Cyprus,"5,001-10,000",,Lusha; LinkedIn — из Lusha,medium,Казино-оператор
