Категория,Компания,Юрлицо,Бренды,Сайт,Тип,Присутствие на Кипре,Лицензии,LinkedIn,Уверенность,Заметки
2. Онлайн-оператор с офисом на Кипре,Parimatch,,Parimatch,https://parimatch.com,online_casino_and_sportsbook,HQ в Лимасоле,Разные (по рынкам),https://cy.linkedin.com/company/parimatch-cyprus,high,Parimatch Tech (https://cy.linkedin.com/company/parimatch-tech1) — технологическое подразделение
2. Онлайн-оператор с офисом на Кипре,Betcart,,Betcart,https://www.betcart.com,online_casino_and_sportsbook,HQ в Лимасоле (LinkedIn); 51–200 сотрудников,Curaçao,https://www.linkedin.com/company/betcart,high,
2. Онлайн-оператор с офисом на Кипре,1xBet,,1xBet,https://1xbet.com,online_casino_and_sportsbook,HQ в Лимасоле (по Wikipedia),Curaçao,https://www.linkedin.com/company/1xbet,medium,Много региональных и партнёрских страниц; взята основная
2. Онлайн-оператор с офисом на Кипре,Melbet,Alenesro Ltd (биллинг),Melbet,https://melbet.com,online_casino_and_sportsbook,Зарегистрированный офис: Nikou Pattichi 108; Лимасол,Curaçao,https://www.linkedin.com/company/melbetco,medium,Страница melbetco не проверена вручную (требует логина); остальные страницы — партнёрки и региональные
2. Онлайн-оператор с офисом на Кипре,EGO – EGamingOnline,,EUcasino; RedKings; SlotsMagic; Drueckglueck; BacanaPlay; AhtiGames,https://www.egamingonline.com,online_casino,HQ в Лимасоле (LinkedIn),MGA и др.,https://cy.linkedin.com/company/egamingonline,medium,Общее торговое имя владельцев брендов; на LinkedIn представлены как аффилиат-программа EGO Affiliates
2. Онлайн-оператор с офисом на Кипре,TLF Entertainment,,4 казино-бренда (названия не найдены),,online_casino,Лимасол (LinkedIn и вакансии на CyprusWork),,https://cy.linkedin.com/company/tlf-mng,medium,Владеет и управляет 4 брендами онлайн-казино с 2018 г.
2. Онлайн-оператор с офисом на Кипре,BetWinner,,BetWinner,https://betwinner.com,online_casino_and_sportsbook,В LinkedIn HQ указан в Никосии; 201–500 сотрудников,Curaçao,https://www.linkedin.com/company/betwinner,medium,
2. Онлайн-оператор с офисом на Кипре,22Bet,,22Bet,https://22bet.com,online_casino_and_sportsbook,Кипрская страница в LinkedIn; вакансии на Кипре (Payment Manager),Curaçao,https://cy.linkedin.com/company/22bet,medium,
2. Онлайн-оператор с офисом на Кипре,PariPesa,Paripes Ltd (Кипр),PariPesa,https://paripesa.com,online_casino_and_sportsbook,Оператор — кипрская Paripes Ltd; найм на Кипре,Curaçao,https://cy.linkedin.com/company/paripesa,medium,
2. Онлайн-оператор с офисом на Кипре,Betsson Group,,Betsson; Betsafe; NordicBet и др.,https://www.betssongroup.com,online_casino_and_sportsbook,Офис на Кипре (по LinkedIn); HQ — Мальта,MGA и др.,https://mt.linkedin.com/company/betsson-group,medium,Кипр — не главный офис
3. Наземное казино / ставки,City of Dreams Mediterranean,Integrated Casino Resorts Cyprus Ltd (Melco),City of Dreams Mediterranean; Cyprus Casinos (C2),https://www.cityofdreamsmed.com.cy,land_based_casino,Курорт-казино в Лимасоле + сателлитные казино,Cyprus Gaming & Casino Supervision Commission,https://cy.linkedin.com/company/city-of-dreams-mediterranean,high,Наземное казино (не онлайн); единственный легальный оператор казино в РК
3. Наземное казино / ставки,Maxbet Entertainment Group,Maxbet Entertainment Group Plc,Maxbet,,land_based_casino,Кипрская Plc; сотрудники в Лимасоле,,https://cy.linkedin.com/company/maxbet-entertainment-group-plc,medium,Слот-залы в Центральной и Восточной Европе (офлайн); не путать с сербским MaxBet (Flutter)
4. Под вопросом,1win,1WIN N.V.,1win,https://1win.com,online_casino_and_sportsbook,ZoomInfo указывает Кипр; в LinkedIn HQ указан Виллемстад,Curaçao,https://www.linkedin.com/company/1win-group,medium,Сейчас позиционирует себя как B2B-экосистему — проверить соответствие критерию «оператор»
4. Под вопросом,Soft2Bet,Estata Ltd,CampoBet; YoyoCasino; LightCasino; ZulaBet; Betinia,https://soft2bet.com,hybrid_operator_and_provider,HQ в Лимасоле,MGA; SGA; DGA и др.,https://cy.linkedin.com/company/soft2bet,medium,Одновременно оператор брендов и B2B-платформа — решите сами; включать ли
4. Под вопросом,PIN-UP Global (RedCore),Carletta N.V. / Carletta Ltd (Никосия),Pin-Up,https://pin-up.global,online_casino_and_sportsbook,HQ на Кипре (LinkedIn),Curaçao,https://cy.linkedin.com/company/pin-up-global,medium,"Ребрендинг в RedCore; сейчас называет себя B2B-холдингом, B2C-бренд Pin-Up принадлежит Carletta"
4. Под вопросом,Mostbet,Venson Ltd,Mostbet,https://mostbet.com,online_casino_and_sportsbook,Присутствие на Кипре НЕ подтверждено (есть кипрская страница Mostbet Partners),Curaçao,https://www.linkedin.com/company/mostbet,low,Нужна проверка офиса на Кипре
4. Под вопросом,Grailbet,Grail Technologies Ltd (Сент-Люсия),Grailbet; GrailDraw,https://www.grailbet.com,online_casino_and_sportsbook,Вакансии в Лимасоле (CyprusWork); юрлицо в Сент-Люсии,Anjouan,,low,Страницу в LinkedIn не нашёл
4. Под вопросом,Betfinal,Final Enterprises N.V.,Betfinal,https://www.betfinal.com,online_casino_and_sportsbook,"На Кипре только платёжный агент (Netglenn Ltd, Никосия)",Curaçao,https://www.linkedin.com/company/betfinal,low,
4. Под вопросом,Mega Block Gaming,,,https://megablockgaming.com,hybrid_operator_and_provider,"Лимасол, Anexartisias 187",,https://cy.linkedin.com/company/megablock-gaming,low,"Называет себя сервис-провайдером для операторов казино, скорее B2B"
5. Северный Кипр,Merit International Casinos,Net Holding,Merit,,land_based_casino,Северный Кипр: 5 отелей-казино,Северный Кипр,https://www.linkedin.com/company/meritcasinos,high,
5. Северный Кипр,Elexus Hotel & Casino,,Elexus,,land_based_casino,"Кирения, Северный Кипр",Северный Кипр,https://cy.linkedin.com/company/elexus-hotel-&-resort-&-casino,high,
5. Северный Кипр,Hititbet,,Hititbet,http://www.hititbet.com,online_casino_and_sportsbook,Северный Кипр (телефон +90 392),Alderney (по ZoomInfo),https://www.linkedin.com/company/hititbet,medium,Северный Кипр — отдельная юрисдикция; включать ли — решите сами
5. Северный Кипр,Kaya Artemis / Kaya Palazzo,,Kaya Artemis; Kaya Palazzo,,land_based_casino,Северный Кипр,Северный Кипр,,medium,Страницу компании в LinkedIn не нашёл
5. Северный Кипр,Concorde Luxury Resort & Casino,Concorde Hotels & Resorts,Concorde,,land_based_casino,"Фамагуста, Северный Кипр",Северный Кипр,,medium,"Страница компании в LinkedIn есть, но URL не получен"
